time,open,high,low,close,volume
2021-03-01T00:00:00Z,168.97,171.14,167.86,170.03,51905409
2021-03-02T00:00:00Z,170.03,173.91,168.41,172.28,55916580
2021-03-03T00:00:00Z,172.28,176.82,170.57,175.12,59699423
2021-03-04T00:00:00Z,175.12,176.37,173.34,174.60,63139974
2021-03-05T00:00:00Z,174.60,176.00,168.63,170.04,66133018
2021-03-08T00:00:00Z,170.04,171.12,163.10,164.18,71567958
2021-03-09T00:00:00Z,164.18,165.73,161.74,163.29,71993227
2021-03-10T00:00:00Z,163.29,164.83,156.80,158.34,71669872
2021-03-11T00:00:00Z,158.34,159.43,150.69,151.78,70595182
2021-03-12T00:00:00Z,151.78,153.00,146.73,147.96,68787275
2021-03-15T00:00:00Z,147.96,148.94,146.23,147.21,59444266
2021-03-16T00:00:00Z,147.21,148.59,142.99,144.36,55273279
2021-03-17T00:00:00Z,144.36,145.76,142.87,144.26,50736449
2021-03-18T00:00:00Z,144.26,149.81,143.21,148.76,45948229
2021-03-19T00:00:00Z,148.76,156.31,147.47,155.02,41030022
2021-03-22T00:00:00Z,155.02,162.08,153.93,161.00,53258490
2021-03-23T00:00:00Z,161.00,168.00,159.41,166.42,57464448
2021-03-24T00:00:00Z,166.42,176.21,164.73,174.53,61209971
2021-03-25T00:00:00Z,174.53,182.22,173.26,180.95,64403642
2021-03-26T00:00:00Z,180.95,184.96,179.41,183.42,66969629
2021-03-29T00:00:00Z,183.42,192.98,182.12,191.68,70417617
2021-03-30T00:00:00Z,191.68,196.42,189.82,194.56,70089029
2021-03-31T00:00:00Z,194.56,196.41,190.88,192.73,69042468
2021-04-01T00:00:00Z,192.73,194.04,186.67,187.97,67320800
2021-04-02T00:00:00Z,187.97,189.53,183.14,184.70,64985526
2021-04-05T00:00:00Z,184.70,185.95,180.65,181.90,55150944
2021-04-06T00:00:00Z,181.90,183.59,173.45,175.13,51275412
2021-04-07T00:00:00Z,175.13,176.75,167.16,168.79,51534341
2021-04-08T00:00:00Z,168.79,169.93,164.93,166.07,55926463
2021-04-09T00:00:00Z,166.07,167.48,164.28,165.69,60090209
2021-04-12T00:00:00Z,165.69,166.77,154.68,155.76,70099747
2021-04-13T00:00:00Z,155.76,157.75,154.26,156.24,72294266
2021-04-14T00:00:00Z,156.24,161.99,154.71,160.45,73797750
2021-04-15T00:00:00Z,160.45,165.25,159.33,164.13,74565097
2021-04-16T00:00:00Z,164.13,165.80,162.73,164.39,74571222
2021-04-19T00:00:00Z,164.39,171.04,163.20,169.85,70083073
2021-04-20T00:00:00Z,169.85,177.59,168.15,175.89,67207236
2021-04-21T00:00:00Z,175.89,180.48,174.18,178.77,63750172
2021-04-22T00:00:00Z,178.77,179.98,177.46,178.67,59801885
2021-04-23T00:00:00Z,178.67,180.77,177.12,179.22,55465575
2021-04-26T00:00:00Z,179.22,188.47,177.90,187.15,49745163
2021-04-27T00:00:00Z,187.15,188.92,181.68,183.46,53251910
2021-04-28T00:00:00Z,183.46,185.16,177.58,179.29,56494948
2021-04-29T00:00:00Z,179.29,180.48,177.24,178.43,59366159
2021-04-30T00:00:00Z,178.43,181.82,176.87,180.26,61767621
2021-05-03T00:00:00Z,180.26,181.49,171.04,172.27,65385242
2021-05-04T00:00:00Z,172.27,173.92,168.30,169.95,65225228
2021-05-05T00:00:00Z,169.95,172.87,168.33,171.25,65249577
2021-05-06T00:00:00Z,171.25,174.10,170.11,172.96,65053840
2021-05-07T00:00:00Z,172.96,174.46,170.52,172.02,64164794
2021-05-10T00:00:00Z,172.02,175.87,170.76,174.62,57849500
2021-05-11T00:00:00Z,174.62,182.77,172.85,181.01,54783743
2021-05-12T00:00:00Z,181.01,186.39,179.26,184.64,51399771
2021-05-13T00:00:00Z,184.64,186.00,183.43,184.79,47809595
2021-05-14T00:00:00Z,184.79,186.67,183.17,185.05,48370854
2021-05-17T00:00:00Z,185.05,199.84,183.61,198.40,61739925
2021-05-18T00:00:00Z,198.40,200.34,196.27,198.20,65462891
2021-05-19T00:00:00Z,198.20,200.05,194.54,196.39,68648222
2021-05-20T00:00:00Z,196.39,197.86,195.11,196.58,71213445
2021-05-21T00:00:00Z,196.58,200.53,194.83,198.78,73092928
2021-05-24T00:00:00Z,198.78,200.15,186.21,187.58,74248243
2021-05-25T00:00:00Z,187.58,189.36,180.27,182.05,73118484
2021-05-26T00:00:00Z,182.05,183.74,178.54,180.23,71272789
2021-05-27T00:00:00Z,180.23,181.39,178.25,179.40,68765767
2021-05-28T00:00:00Z,179.40,180.96,174.17,175.73,65669882
2021-05-31T00:00:00Z,175.73,176.93,161.01,162.20,53794710
2021-06-01T00:00:00Z,162.20,164.93,160.60,163.33,49343285
2021-06-02T00:00:00Z,163.33,164.86,161.69,163.22,53296139
2021-06-03T00:00:00Z,163.22,164.24,159.69,160.71,57083016
2021-06-04T00:00:00Z,160.71,162.13,157.64,159.06,60587418
2021-06-07T00:00:00Z,159.06,176.55,157.75,175.25,68366169
2021-06-08T00:00:00Z,175.25,179.93,173.50,178.18,69763743
2021-06-09T00:00:00Z,178.18,180.92,176.52,179.25,70461812
2021-06-10T00:00:00Z,179.25,183.64,178.10,182.49,70427319
2021-06-11T00:00:00Z,182.49,190.82,180.80,189.13,69647576
2021-06-14T00:00:00Z,189.13,200.71,187.64,199.21,63020438
2021-06-15T00:00:00Z,199.21,201.69,197.24,199.72,59542893
2021-06-16T00:00:00Z,199.72,204.81,197.84,202.93,55556711
2021-06-17T00:00:00Z,202.93,207.74,201.64,206.46,51160163
2021-06-18T00:00:00Z,206.46,208.31,204.30,206.15,46463150
2021-06-21T00:00:00Z,206.15,207.61,191.40,192.86,48223668
2021-06-22T00:00:00Z,192.86,194.79,190.95,192.89,52903393
2021-06-23T00:00:00Z,192.89,194.65,189.89,191.65,57274114
2021-06-24T00:00:00Z,191.65,192.80,185.70,186.85,61226058
2021-06-25T00:00:00Z,186.85,188.48,179.12,180.76,64661119
2021-06-28T00:00:00Z,180.76,182.12,176.93,178.30,71113620
2021-06-29T00:00:00Z,178.30,180.03,174.32,176.06,71820372
2021-06-30T00:00:00Z,176.06,177.64,170.70,172.28,71775051
2021-07-01T00:00:00Z,172.28,173.33,170.17,171.21,70990735
2021-07-02T00:00:00Z,171.21,176.42,169.62,174.84,69500905
2021-07-05T00:00:00Z,174.84,184.06,173.43,182.66,61413979
2021-07-06T00:00:00Z,182.66,184.46,180.33,182.13,57798060
2021-07-07T00:00:00Z,182.13,186.51,180.44,184.82,53896164
2021-07-08T00:00:00Z,184.82,190.71,183.68,189.57,49825353
2021-07-09T00:00:00Z,189.57,194.05,187.81,192.30,54156458
2021-07-12T00:00:00Z,192.30,193.76,187.27,188.74,65662440
2021-07-13T00:00:00Z,188.74,193.11,186.84,191.22,68634527
2021-07-14T00:00:00Z,191.22,193.98,189.47,192.23,71018394
2021-07-15T00:00:00Z,192.23,193.37,187.60,188.74,72742179
2021-07-16T00:00:00Z,188.74,190.41,180.81,182.48,73751872
2021-07-19T00:00:00Z,182.48,183.88,176.88,178.28,72253235
2021-07-20T00:00:00Z,178.28,180.03,174.82,176.57,70266807
2021-07-21T00:00:00Z,176.57,178.13,170.82,172.38,67599274
2021-07-22T00:00:00Z,172.38,173.42,168.42,169.45,64316771
2021-07-23T00:00:00Z,169.45,172.17,167.88,170.60,60502248
2021-07-26T00:00:00Z,170.60,176.41,169.22,175.03,46896519
2021-07-27T00:00:00Z,175.03,176.76,172.67,174.40,46270334
2021-07-28T00:00:00Z,174.40,179.52,172.80,177.92,49803124
2021-07-29T00:00:00Z,177.92,186.24,176.77,185.09,53137530
2021-07-30T00:00:00Z,185.09,193.35,183.32,191.57,56161784
2021-08-02T00:00:00Z,191.57,197.85,190.02,196.29,62402778
2021-08-03T00:00:00Z,196.29,202.88,194.29,200.89,64524137
2021-08-04T00:00:00Z,200.89,206.91,199.05,205.07,66114045
2021-08-05T00:00:00Z,205.07,206.58,203.78,205.30,66984124
2021-08-06T00:00:00Z,205.30,207.17,200.26,202.13,67125819
2021-08-09T00:00:00Z,202.13,203.74,199.16,200.76,63402655
2021-08-10T00:00:00Z,200.76,202.73,196.09,198.06,60949725
2021-08-11T00:00:00Z,198.06,199.77,189.22,190.92,58019289
2021-08-12T00:00:00Z,190.92,192.08,181.92,183.08,54709561
2021-08-13T00:00:00Z,183.08,184.74,176.85,178.51,51128983
2021-08-16T00:00:00Z,178.51,179.88,167.92,169.28,56588848
2021-08-17T00:00:00Z,169.28,170.91,161.70,163.33,60826708
2021-08-18T00:00:00Z,163.33,164.76,159.29,160.72,64671524
2021-08-19T00:00:00Z,160.72,163.11,159.68,162.08,68020606
2021-08-20T00:00:00Z,162.08,165.44,160.55,163.90,70784477
2021-08-23T00:00:00Z,163.90,165.20,159.28,160.58,74918389
2021-08-24T00:00:00Z,160.58,167.20,158.93,165.55,74790000
2021-08-25T00:00:00Z,165.55,174.06,164.03,172.54,73899288
2021-08-26T00:00:00Z,172.54,178.26,171.40,177.12,72271942
2021-08-27T00:00:00Z,177.12,180.01,175.44,178.34,69953669
2021-08-30T00:00:00Z,178.34,190.96,176.79,189.42,59579569
2021-08-31T00:00:00Z,189.42,194.79,187.49,192.86,55298520
2021-09-01T00:00:00Z,192.86,194.55,190.47,192.16,50792169
2021-09-02T00:00:00Z,192.16,193.40,188.86,190.10,50422647
2021-09-03T00:00:00Z,190.10,192.34,188.30,190.54,54191762
2021-09-06T00:00:00Z,190.54,193.65,188.96,192.07,63737251
2021-09-07T00:00:00Z,192.07,193.93,184.19,186.05,65987786
2021-09-08T00:00:00Z,186.05,187.63,179.93,181.52,67631245
2021-09-09T00:00:00Z,181.52,182.71,179.38,180.57,68606508
2021-09-10T00:00:00Z,180.57,182.40,178.86,180.69,68871060
2021-09-13T00:00:00Z,180.69,182.10,168.41,169.82,65277481
2021-09-14T00:00:00Z,169.82,172.02,168.11,170.32,62679262
2021-09-15T00:00:00Z,170.32,174.55,168.81,173.05,59461806
2021-09-16T00:00:00Z,173.05,174.99,171.89,173.83,55709940
2021-09-17T00:00:00Z,173.83,175.46,169.72,171.34,52896231
2021-09-20T00:00:00Z,171.34,176.77,169.88,175.31,42767824
2021-09-21T00:00:00Z,175.31,181.55,173.51,179.75,47658169
2021-09-22T00:00:00Z,179.75,182.07,178.19,180.51,52410153
2021-09-23T00:00:00Z,180.51,181.72,177.90,179.11,56902550
2021-09-24T00:00:00Z,179.11,181.08,177.40,179.37,61021123
2021-09-27T00:00:00Z,179.37,185.18,177.83,183.64,70161765
2021-09-28T00:00:00Z,183.64,185.43,177.32,179.11,71888275
2021-09-29T00:00:00Z,179.11,180.62,174.03,175.54,72875236
2021-09-30T00:00:00Z,175.54,176.73,174.24,175.43,73104957
2021-10-01T00:00:00Z,175.43,178.20,173.74,176.51,72580609
2021-10-04T00:00:00Z,176.51,177.88,160.67,162.04,66820732
2021-10-05T00:00:00Z,162.04,163.63,157.38,158.97,63711911
2021-10-06T00:00:00Z,158.97,160.34,157.61,158.98,60152782
2021-10-07T00:00:00Z,158.98,160.06,157.28,158.37,56249140
2021-10-08T00:00:00Z,158.37,159.86,153.55,155.04,52115542
2021-10-11T00:00:00Z,155.04,156.58,153.72,155.26,60136598
2021-10-12T00:00:00Z,155.26,161.20,153.67,159.61,63689364
2021-10-13T00:00:00Z,159.61,162.20,158.24,160.84,66791933
2021-10-14T00:00:00Z,160.84,161.95,158.91,160.01,69350357
2021-10-15T00:00:00Z,160.01,162.93,158.46,161.38,71285234
2021-10-18T00:00:00Z,161.38,180.74,159.84,179.21,72817877
2021-10-19T00:00:00Z,179.21,182.18,177.41,180.38,71825941
2021-10-20T00:00:00Z,180.38,182.73,178.85,181.20,70094760
2021-10-21T00:00:00Z,181.20,185.87,179.92,184.58,67662454
2021-10-22T00:00:00Z,184.58,190.97,182.76,189.15,64586503
2021-10-25T00:00:00Z,189.15,190.72,181.63,183.21,52325119
2021-10-26T00:00:00Z,183.21,185.02,179.21,181.02,47570717
2021-10-27T00:00:00Z,181.02,183.00,179.50,181.49,42678382
2021-10-28T00:00:00Z,181.49,182.76,179.46,180.74,46222969
2021-10-29T00:00:00Z,180.74,182.44,173.92,175.62,49636224
2021-11-01T00:00:00Z,175.62,176.99,156.96,158.33,59554505
2021-11-02T00:00:00Z,158.33,159.89,155.06,156.62,62771252
2021-11-03T00:00:00Z,156.62,157.89,151.33,152.59,65368311
2021-11-04T00:00:00Z,152.59,153.64,145.46,146.50,67287395
2021-11-05T00:00:00Z,146.50,147.88,140.87,142.25,68489464
2021-11-08T00:00:00Z,142.25,148.30,140.98,147.02,67709793
2021-11-09T00:00:00Z,147.02,148.47,143.78,145.23,66062666
2021-11-10T00:00:00Z,145.23,146.41,142.26,143.45,63808094
2021-11-11T00:00:00Z,143.45,146.61,142.40,145.56,61023993
2021-11-12T00:00:00Z,145.56,152.83,144.09,151.36,57802749
2021-11-15T00:00:00Z,151.36,160.16,149.97,158.77,50838082
2021-11-16T00:00:00Z,158.77,162.25,157.17,160.65,55338666
2021-11-17T00:00:00Z,160.65,166.61,159.29,165.25,59613753
2021-11-18T00:00:00Z,165.25,170.46,164.03,169.23,63546968
2021-11-19T00:00:00Z,169.23,170.88,167.38,169.03,67030683
2021-11-22T00:00:00Z,169.03,170.46,161.73,163.17,73901760
2021-11-23T00:00:00Z,163.17,166.77,161.52,165.12,74785966
2021-11-24T00:00:00Z,165.12,166.46,162.82,164.15,74907870
2021-11-25T00:00:00Z,164.15,165.32,158.03,159.20,74262577
2021-11-26T00:00:00Z,159.20,160.70,152.18,153.68,72866107
2021-11-29T00:00:00Z,153.68,155.02,149.86,151.20,64629974
2021-11-30T00:00:00Z,151.20,152.67,146.27,147.74,60779443
2021-12-01T00:00:00Z,147.74,148.90,142.68,143.85,56536101
2021-12-02T00:00:00Z,143.85,144.91,142.50,143.56,52012962
2021-12-03T00:00:00Z,143.56,148.80,142.11,147.35,47330132
2021-12-06T00:00:00Z,147.35,151.66,146.02,150.32,57943495
2021-12-07T00:00:00Z,150.32,151.82,148.77,150.26,60870352
2021-12-08T00:00:00Z,150.26,155.36,149.02,154.12,63320093
2021-12-09T00:00:00Z,154.12,160.55,152.94,159.37,65207645
2021-12-10T00:00:00Z,159.37,163.45,157.78,161.86,66463576
2021-12-13T00:00:00Z,161.86,163.30,159.54,160.98,66021843
2021-12-14T00:00:00Z,160.98,165.20,159.35,163.57,64431336
2021-12-15T00:00:00Z,163.57,164.88,161.90,163.20,62495725
2021-12-16T00:00:00Z,163.20,164.39,157.00,158.18,60971409
2021-12-17T00:00:00Z,158.18,159.68,150.09,151.58,58864585
2021-12-20T00:00:00Z,151.58,152.89,144.25,145.56,49890035
2021-12-21T00:00:00Z,145.56,146.95,139.12,140.52,46354725
2021-12-22T00:00:00Z,140.52,141.58,132.18,133.24,46977978
2021-12-23T00:00:00Z,133.24,134.20,126.99,127.96,51756740
2021-12-24T00:00:00Z,127.96,129.20,125.34,126.59,56327550
2021-12-27T00:00:00Z,126.59,127.68,119.38,120.46,67660440
2021-12-28T00:00:00Z,120.46,121.64,117.47,118.65,70322927
2021-12-29T00:00:00Z,118.65,122.73,117.70,121.77,72304035
2021-12-30T00:00:00Z,121.77,128.78,120.79,127.81,73556321
2021-12-31T00:00:00Z,127.81,133.53,126.50,132.22,74052327
2022-01-03T00:00:00Z,132.22,139.15,130.97,137.89,71039421
2022-01-04T00:00:00Z,137.89,146.40,136.46,144.96,68649170
2022-01-05T00:00:00Z,144.96,152.30,143.78,151.12,65670627
2022-01-06T00:00:00Z,151.12,154.66,149.94,153.48,62191457
2022-01-07T00:00:00Z,153.48,155.16,151.96,153.64,58312559
2022-01-10T00:00:00Z,153.64,164.08,152.16,162.60,53872104
2022-01-11T00:00:00Z,162.60,164.19,159.42,161.01,57767779
2022-01-12T00:00:00Z,161.01,162.21,154.29,155.49,61377625
2022-01-13T00:00:00Z,155.49,156.66,149.27,150.43,64591729
2022-01-14T00:00:00Z,150.43,151.90,147.21,148.69,67310489
2022-01-17T00:00:00Z,148.69,149.95,137.33,138.60,71711566
2022-01-18T00:00:00Z,138.60,139.90,130.31,131.61,71752294
2022-01-19T00:00:00Z,131.61,132.59,126.96,127.94,71041282
2022-01-20T00:00:00Z,127.94,128.94,126.10,127.09,69586309
2022-01-21T00:00:00Z,127.09,128.33,124.06,125.30,67415825
2022-01-24T00:00:00Z,125.30,126.36,113.64,114.70,57186144
2022-01-25T00:00:00Z,114.70,119.31,113.53,118.14,52813538
2022-01-26T00:00:00Z,118.14,123.12,117.21,122.19,48132368
2022-01-27T00:00:00Z,122.19,124.07,121.23,123.11,43260997
2022-01-28T00:00:00Z,123.11,124.31,120.41,121.61,42563341
2022-01-31T00:00:00Z,121.61,131.94,120.41,130.74,55648463
2022-02-01T00:00:00Z,130.74,134.44,129.42,133.13,59633379
2022-02-02T00:00:00Z,133.13,134.12,131.17,132.16,63109213
2022-02-03T00:00:00Z,132.16,133.20,130.22,131.26,65992069
2022-02-04T00:00:00Z,131.26,134.65,129.94,133.32,68214758
2022-02-07T00:00:00Z,133.32,134.71,132.08,133.48,70535754
2022-02-08T00:00:00Z,133.48,134.73,126.60,127.86,69833564
2022-02-09T00:00:00Z,127.86,128.80,124.02,124.96,68431527
2022-02-10T00:00:00Z,124.96,126.35,123.96,125.35,66382079
2022-02-11T00:00:00Z,125.35,126.70,124.10,125.45,63755444
2022-02-14T00:00:00Z,125.45,126.51,112.94,114.00,53334870
2022-02-15T00:00:00Z,114.00,115.95,112.87,114.82,49376012
2022-02-16T00:00:00Z,114.82,117.61,113.96,116.74,53821270
2022-02-17T00:00:00Z,116.74,117.67,115.20,116.14,58097980
2022-02-18T00:00:00Z,116.14,117.26,112.18,113.30,62087244
2022-02-21T00:00:00Z,113.30,123.43,112.16,122.28,71267195
2022-02-22T00:00:00Z,122.28,128.00,121.04,126.76,73106414
2022-02-23T00:00:00Z,126.76,128.45,125.82,127.51,74229755
2022-02-24T00:00:00Z,127.51,128.54,126.30,127.33,74602079
2022-02-25T00:00:00Z,127.33,131.14,126.03,129.85,74208705
2022-02-28T00:00:00Z,129.85,139.13,128.55,137.83,68599618
2022-03-01T00:00:00Z,137.83,139.15,133.70,135.02,65408864
2022-03-02T00:00:00Z,135.02,136.00,132.92,133.90,61680740
2022-03-03T00:00:00Z,133.90,136.52,132.80,135.42,57512256
2022-03-04T00:00:00Z,135.42,137.48,134.06,136.12,53012193
2022-03-07T00:00:00Z,136.12,137.23,116.65,117.75,51319596
2022-03-08T00:00:00Z,117.75,118.87,113.28,114.39,54700475
2022-03-09T00:00:00Z,114.39,115.21,112.07,112.89,57763546
2022-03-10T00:00:00Z,112.89,113.79,108.46,109.35,60405444
2022-03-11T00:00:00Z,109.35,110.38,101.85,102.88,62534479
2022-03-14T00:00:00Z,102.88,103.78,94.72,95.63,65156698
2022-03-15T00:00:00Z,95.63,96.78,94.70,95.85,65318142
2022-03-16T00:00:00Z,95.85,96.52,92.56,93.23,65477737
2022-03-17T00:00:00Z,93.23,93.98,89.62,90.37,64929182
2022-03-18T00:00:00Z,90.37,92.39,89.45,91.47,63704801
2022-03-21T00:00:00Z,91.47,108.03,90.46,107.02,56578672
2022-03-22T00:00:00Z,107.02,108.94,105.97,107.90,53332605
2022-03-23T00:00:00Z,107.90,110.87,107.11,110.09,49822432
2022-03-24T00:00:00Z,110.09,116.54,109.13,115.58,46163297
2022-03-25T00:00:00Z,115.58,123.04,114.36,121.83,50924015
2022-03-28T00:00:00Z,121.83,124.75,120.65,123.58,63805038
2022-03-29T00:00:00Z,123.58,127.04,122.36,125.82,67256720
2022-03-30T00:00:00Z,125.82,130.40,124.91,129.49,70126932
2022-03-31T00:00:00Z,129.49,131.30,128.40,130.21,72341428
2022-04-01T00:00:00Z,130.21,131.47,124.82,126.08,73843794
2022-04-04T00:00:00Z,126.08,127.19,114.66,115.77,73810848
2022-04-05T00:00:00Z,115.77,116.88,113.69,114.80,72300895
2022-04-06T00:00:00Z,114.80,115.57,109.80,110.57,70099874
2022-04-07T00:00:00Z,110.57,111.45,103.69,104.57,67271636
2022-04-08T00:00:00Z,104.57,105.58,99.88,100.89,63896903
2022-04-11T00:00:00Z,100.89,101.85,99.73,100.69,51502587
2022-04-12T00:00:00Z,100.69,101.62,95.69,96.61,51237625
2022-04-13T00:00:00Z,96.61,97.27,93.49,94.14,55107309
2022-04-14T00:00:00Z,94.14,97.10,93.33,96.28,58752629
2022-04-15T00:00:00Z,96.28,102.25,95.27,101.23,62060294
2022-04-18T00:00:00Z,101.23,104.29,100.24,103.30,68973335
2022-04-19T00:00:00Z,103.30,106.03,102.29,105.02,70015719
2022-04-20T00:00:00Z,105.02,109.90,104.27,109.15,70340489
2022-04-21T00:00:00Z,109.15,112.78,108.20,111.82,69924731
2022-04-22T00:00:00Z,111.82,112.93,109.36,110.46,68766184
2022-04-25T00:00:00Z,110.46,111.50,106.73,107.77,61119729
2022-04-26T00:00:00Z,107.77,110.46,106.73,109.41,57372867
2022-04-27T00:00:00Z,109.41,110.14,106.25,106.98,53166020
2022-04-28T00:00:00Z,106.98,107.85,100.14,101.01,48603652
2022-04-29T00:00:00Z,101.01,101.97,94.84,95.79,44649700
2022-05-02T00:00:00Z,95.79,96.69,92.26,93.16,50826563
2022-05-03T00:00:00Z,93.16,94.01,88.15,89.00,55361578
2022-05-04T00:00:00Z,89.00,89.58,84.94,85.52,59530317
2022-05-05T00:00:00Z,85.52,86.82,84.77,86.08,63228504
2022-05-06T00:00:00Z,86.08,90.67,85.18,89.77,66364950
2022-05-09T00:00:00Z,89.77,91.31,88.90,90.43,71738652
2022-05-10T00:00:00Z,90.43,93.38,89.55,92.50,72057465
2022-05-11T00:00:00Z,92.50,99.41,91.84,98.75,71627339
2022-05-12T00:00:00Z,98.75,106.39,97.84,105.47,70471706
2022-05-13T00:00:00Z,105.47,109.98,104.38,108.89,68633965
2022-05-16T00:00:00Z,108.89,116.78,107.77,115.65,59730682
2022-05-17T00:00:00Z,115.65,121.48,114.52,120.34,55941639
2022-05-18T00:00:00Z,120.34,122.12,119.54,121.32,51924146
2022-05-19T00:00:00Z,121.32,122.35,117.24,118.28,52037936
2022-05-20T00:00:00Z,118.28,119.43,113.86,115.00,56282452
2022-05-23T00:00:00Z,115.00,116.12,113.69,114.80,67183651
2022-05-24T00:00:00Z,114.80,115.83,107.83,108.86,69855212
2022-05-25T00:00:00Z,108.86,109.52,100.46,101.12,71900754
2022-05-26T00:00:00Z,101.12,101.96,95.02,95.86,73257189
2022-05-27T00:00:00Z,95.86,96.79,92.81,93.75,73880133
2022-05-30T00:00:00Z,93.75,94.53,79.12,79.90,71208112
2022-05-31T00:00:00Z,79.90,80.62,75.69,76.40,68860856
2022-06-01T00:00:00Z,76.40,77.85,75.91,77.35,65864086
2022-06-02T00:00:00Z,77.35,80.38,76.65,79.67,62292666
2022-06-03T00:00:00Z,79.67,80.46,78.67,79.46,58237164
2022-06-06T00:00:00Z,79.46,80.23,78.58,79.36,44251357
2022-06-07T00:00:00Z,79.36,86.69,78.55,85.89,47832892
2022-06-08T00:00:00Z,85.89,91.56,85.31,90.98,51275210
2022-06-09T00:00:00Z,90.98,93.61,90.15,92.79,54463500
2022-06-10T00:00:00Z,92.79,94.90,91.85,93.96,57289913
2022-06-13T00:00:00Z,93.96,109.38,92.90,108.31,63705887
2022-06-14T00:00:00Z,108.31,109.32,107.23,108.24,65644820
2022-06-15T00:00:00Z,108.24,108.91,105.19,105.86,66874784
2022-06-16T00:00:00Z,105.86,106.80,104.49,105.43,67376898
2022-06-17T00:00:00Z,105.43,109.24,104.36,108.16,67152999
2022-06-20T00:00:00Z,108.16,109.18,102.83,103.85,62447447
2022-06-21T00:00:00Z,103.85,104.77,98.21,99.13,59735321
2022-06-22T00:00:00Z,99.13,99.74,97.12,97.73,56592365
2022-06-23T00:00:00Z,97.73,98.80,96.85,97.92,53122334
2022-06-24T00:00:00Z,97.92,98.88,95.03,95.98,49437662
2022-06-27T00:00:00Z,95.98,96.84,86.43,87.29,58875090
2022-06-28T00:00:00Z,87.29,91.41,86.46,90.58,62915468
2022-06-29T00:00:00Z,90.58,93.33,90.00,92.76,66509439
2022-06-30T00:00:00Z,92.76,93.58,90.61,91.43,69560649
2022-07-01T00:00:00Z,91.43,92.31,88.11,89.00,71987282
2022-07-04T00:00:00Z,89.00,100.34,88.02,99.36,74965022
2022-07-05T00:00:00Z,99.36,102.12,98.43,101.19,74436862
2022-07-06T00:00:00Z,101.19,101.80,99.82,100.43,73156670
2022-07-07T00:00:00Z,100.43,101.74,99.52,100.83,71160354
2022-07-08T00:00:00Z,100.83,105.17,99.79,104.14,68503262
2022-07-11T00:00:00Z,104.14,105.16,102.10,103.12,57375620
2022-07-12T00:00:00Z,103.12,104.02,97.80,98.71,52952017
2022-07-13T00:00:00Z,98.71,99.30,97.02,97.61,48364123
2022-07-14T00:00:00Z,97.61,99.56,96.72,98.66,52185302
