time,open,high,low,close,volume
2022-12-19T00:00:00Z,131.62,136.98,110.46,117.63,10518132671
2022-12-26T00:00:00Z,117.63,137.06,110.43,131.15,10463240229
2023-01-02T00:00:00Z,131.15,159.28,129.40,153.69,10436718088
2023-01-09T00:00:00Z,153.69,167.25,146.29,151.10,10474338207
2023-01-16T00:00:00Z,151.10,156.18,133.98,138.71,10523074645
2023-01-23T00:00:00Z,138.71,154.11,132.11,148.73,10454214911
2023-01-30T00:00:00Z,148.73,164.47,148.06,159.25,10425176168
2023-02-06T00:00:00Z,159.25,163.10,139.77,142.32,10461442922
2023-02-13T00:00:00Z,142.32,151.52,132.70,147.78,10492576886
2023-02-20T00:00:00Z,147.78,182.59,146.99,180.38,10420320421
2023-02-27T00:00:00Z,180.38,189.05,171.39,173.90,10411956218
2023-03-06T00:00:00Z,173.90,178.03,139.48,141.52,10473081205
2023-03-13T00:00:00Z,141.52,156.60,139.38,155.66,10506075600
2023-03-20T00:00:00Z,155.66,186.21,154.86,181.10,10446331669
2023-03-27T00:00:00Z,181.10,187.70,169.79,172.06,10439847957
2023-04-03T00:00:00Z,172.06,177.91,158.95,166.95,10498884884
2023-04-10T00:00:00Z,166.95,187.25,164.57,184.46,10508935984
2023-04-17T00:00:00Z,184.46,194.96,176.98,180.28,10441957242
2023-04-24T00:00:00Z,180.28,184.18,159.05,162.72,10433924782
2023-05-01T00:00:00Z,162.72,172.12,151.93,167.64,10489552254
2023-05-08T00:00:00Z,167.64,196.85,165.08,191.43,10475415438
2023-05-15T00:00:00Z,191.43,210.28,189.94,195.29,10407440767
2023-05-22T00:00:00Z,195.29,203.25,173.17,175.90,10419632928
2023-05-29T00:00:00Z,175.90,179.95,158.83,167.58,10493237452
2023-06-05T00:00:00Z,167.58,189.51,164.69,187.44,10481620898
2023-06-12T00:00:00Z,187.44,200.21,183.53,190.45,10433306131
2023-06-19T00:00:00Z,190.45,193.94,173.41,176.45,10451412148
2023-06-26T00:00:00Z,176.45,192.23,170.27,187.93,10519352332
2023-07-03T00:00:00Z,187.93,206.06,186.88,202.10,10485709524
2023-07-10T00:00:00Z,202.10,207.39,170.40,172.51,10434460363
2023-07-17T00:00:00Z,172.51,176.30,156.63,159.53,10450472395
2023-07-24T00:00:00Z,159.53,192.84,158.86,191.86,10507999613
2023-07-31T00:00:00Z,191.86,211.89,190.89,202.22,10455381223
2023-08-07T00:00:00Z,202.22,205.16,172.80,175.08,10403710204
2023-08-14T00:00:00Z,175.08,181.49,163.38,174.06,10431146622
2023-08-21T00:00:00Z,174.06,192.04,169.27,185.41,10502449409
2023-08-28T00:00:00Z,185.41,192.36,172.08,175.33,10455728836
2023-09-04T00:00:00Z,175.33,181.54,160.21,166.27,10428550162
2023-09-11T00:00:00Z,166.27,185.70,162.40,181.57,10467132805
2023-09-18T00:00:00Z,181.57,201.49,177.97,188.01,10525405439
2023-09-25T00:00:00Z,188.01,197.67,167.98,170.43,10464201533
2023-10-02T00:00:00Z,170.43,176.12,146.23,150.50,10435161855
2023-10-09T00:00:00Z,150.50,167.96,142.77,162.69,10470984857
2023-10-16T00:00:00Z,162.69,185.84,161.73,181.46,10511652787
2023-10-23T00:00:00Z,181.46,189.87,166.57,169.69,10437572397
2023-10-30T00:00:00Z,169.69,172.95,148.26,151.28,10409138062
2023-11-06T00:00:00Z,151.28,167.45,148.63,164.05,10449918794
2023-11-13T00:00:00Z,164.05,174.05,156.68,160.48,10493317238
2023-11-20T00:00:00Z,160.48,164.72,132.78,135.01,10436030298
2023-11-27T00:00:00Z,135.01,146.71,130.23,144.95,10429201148
2023-12-04T00:00:00Z,144.95,175.34,144.07,173.44,10488955630
2023-12-11T00:00:00Z,173.44,178.99,149.59,151.12,10513113778
2023-12-18T00:00:00Z,151.12,153.41,119.28,123.21,10449374133
2023-12-25T00:00:00Z,123.21,137.62,119.10,136.27,10440928710
